method time lineages
LF 2014.7661600000001 333
LF 2014.766161 331
LF 2014.7661620000001 330
LF 2014.766163 329
LF 2014.7689 328
LF 2014.768902 321
LF 2014.7689030000001 318
LF 2014.7703450000001 321
LF 2014.770776 322
LF 2014.771638 321
LF 2014.77164 316
LF 2014.771641 312
LF 2014.771642 308
LF 2014.77181 311
LF 2014.774006 312
LF 2014.774343 314
LF 2014.77438 313
LF 2014.774381 310
LF 2014.774479 311
LF 2014.777121 310
LF 2014.777122 309
LF 2014.778069 312
LF 2014.778531 315
LF 2014.779859 314
LF 2014.779862 313
LF 2014.780631 314
LF 2014.7826 313
LF 2014.782601 310
LF 2014.783323 312
LF 2014.784787 313
LF 2014.7849310000001 315
LF 2014.7853400000001 314
LF 2014.785341 313
LF 2014.785638 314
LF 2014.78808 313
LF 2014.788081 310
LF 2014.788082 308
LF 2014.7880830000001 307
LF 2014.790821 304
LF 2014.790822 302
LF 2014.791814 303
LF 2014.792344 305
LF 2014.793558 304
LF 2014.79356 303
LF 2014.793561 297
LF 2014.793563 296
LF 2014.793758 297
LF 2014.793772 298
LF 2014.794039 300
LF 2014.795142 301
LF 2014.7963 298
LF 2014.796301 297
LF 2014.796566 298
LF 2014.799041 297
LF 2014.799042 296
LF 2014.801991 297
LF 2014.803621 305
LF 2014.8045200000001 304
LF 2014.804521 303
LF 2014.806029 304
LF 2014.807146 305
LF 2014.807259 304
LF 2014.80726 301
LF 2014.807261 297
LF 2014.807262 295
LF 2014.809094 296
LF 2014.809594 298
LF 2014.8098380000001 300
LF 2014.809997 299
LF 2014.809998 299
LF 2014.809999 298
LF 2014.81 296
LF 2014.810001 294
LF 2014.810002 293
LF 2014.812738 292
LF 2014.812739 290
LF 2014.81274 288
LF 2014.812741 287
LF 2014.8137550000001 288
LF 2014.814609 289
LF 2014.814735 290
LF 2014.8148820000001 292
LF 2014.815479 291
LF 2014.81548 289
LF 2014.8182180000001 289
LF 2014.818219 288
LF 2014.81822 285
LF 2014.819451 286
LF 2014.820958 285
LF 2014.8209590000001 284
LF 2014.82096 280
LF 2014.822258 285
LF 2014.823698 284
LF 2014.823699 283
LF 2014.8237 276
LF 2014.826438 275
LF 2014.826439 268
LF 2014.828396 269
LF 2014.829179 257
LF 2014.8311820000001 258
LF 2014.831917 257
LF 2014.831918 253
LF 2014.831919 250
LF 2014.834657 248
LF 2014.834658 246
LF 2014.834681 247
LF 2014.835259 248
LF 2014.836311 250
LF 2014.8373960000001 249
LF 2014.837397 246
LF 2014.837399 244
LF 2014.838222 246
LF 2014.8401370000001 247
LF 2014.840138 244
LF 2014.842876 244
LF 2014.842877 243
LF 2014.842878 241
LF 2014.844906 242
LF 2014.845615 240
LF 2014.845616 236
LF 2014.845617 233
LF 2014.848355 232
LF 2014.848356 227
LF 2014.848357 222
LF 2014.848358 221
LF 2014.851096 214
LF 2014.851097 209
LF 2014.851639 210
LF 2014.853836 208
LF 2014.853837 207
LF 2014.854472 208
LF 2014.856575 203
LF 2014.8565760000001 202
LF 2014.857268 206
LF 2014.85917 207
LF 2014.859315 206
LF 2014.859316 202
LF 2014.860885 204
LF 2014.862054 203
LF 2014.862055 201
LF 2014.863584 202
LF 2014.864793 201
LF 2014.864794 196
LF 2014.864795 195
LF 2014.864827 196
LF 2014.866177 197
LF 2014.867534 194
LF 2014.869646 196
LF 2014.870275 194
LF 2014.870985 196
LF 2014.871454 197
LF 2014.875753 196
LF 2014.880163 198
LF 2014.881233 197
LF 2014.881646 201
LF 2014.883557 202
LF 2014.8842260000001 203
LF 2014.885651 206
LF 2014.886712 205
LF 2014.886866 206
LF 2014.889451 204
LF 2014.8894520000001 203
LF 2014.890588 207
LF 2014.8921910000001 206
LF 2014.892192 205
LF 2014.892443 215
LF 2014.894931 212
LF 2014.895317 214
LF 2014.897671 210
LF 2014.897672 208
LF 2014.897776 210
LF 2014.898003 211
LF 2014.900411 209
LF 2014.90589 208
LF 2014.9070040000001 214
LF 2014.914109 212
LF 2014.9150650000001 214
LF 2014.91685 210
LF 2014.919589 207
LF 2014.922329 205
LF 2014.9250690000001 204
LF 2014.925182 205
LF 2014.92795 208
LF 2014.932305 209
LF 2014.933288 208
LF 2014.933289 207
LF 2014.933515 208
LF 2014.934197 209
LF 2014.9355 210
LF 2014.936027 207
LF 2014.938766 205
LF 2014.938768 205
LF 2014.9415060000001 204
LF 2014.941507 203
LF 2014.944083 212
LF 2014.944246 211
LF 2014.946986 210
LF 2014.948596 214
LF 2014.949263 215
LF 2014.9492970000001 216
LF 2014.949725 215
LF 2014.949726 213
LF 2014.952465 212
LF 2014.955204 211
LF 2014.955205 210
LF 2014.957596 211
LF 2014.957944 210
LF 2014.958611 211
LF 2014.959765 212
LF 2014.9606840000001 211
LF 2014.96228 212
LF 2014.963424 211
LF 2014.964336 212
LF 2014.966163 211
LF 2014.966164 210
LF 2014.968904 203
LF 2014.971644 194
LF 2014.971645 193
LF 2014.974382 192
LF 2014.974383 189
LF 2014.974384 188
LF 2014.975171 202
LF 2014.975496 204
LF 2014.975886 212
LF 2014.977122 211
LF 2014.977124 210
LF 2014.982283 212
LF 2014.982602 211
LF 2014.982603 209
LF 2014.983788 210
LF 2014.985341 209
LF 2014.985342 207
LF 2014.988082 204
LF 2014.988083 202
LF 2014.990822 201
LF 2014.990823 200
LF 2014.993562 198
LF 2014.993563 195
LF 2014.993987 197
LF 2014.995103 199
LF 2014.996302 197
LF 2014.998088 222
LF 2014.999041 220
LF 2014.999042 218
LF 2015.00178 217
LF 2015.001781 216
LF 2015.001782 214
LF 2015.002105 218
LF 2015.004519 217
LF 2015.00452 216
LF 2015.004521 214
LF 2015.007259 212
LF 2015.00726 209
LF 2015.007261 206
LF 2015.007642 207
LF 2015.007765 208
LF 2015.01 202
LF 2015.010001 196
LF 2015.010002 195
LF 2015.01271 197
LF 2015.0127400000001 195
LF 2015.012741 191
LF 2015.0154790000001 193
LF 2015.01548 191
LF 2015.015741 192
LF 2015.016075 198
LF 2015.016944 199
LF 2015.017774 201
LF 2015.018219 196
LF 2015.01822 193
LF 2015.01901 195
LF 2015.019992 196
LF 2015.020986 198
LF 2015.023699 194
LF 2015.0237 190
LF 2015.026438 187
LF 2015.026439 186
LF 2015.028621 197
LF 2015.0294860000001 199
LF 2015.030158 225
LF 2015.0319180000001 223
LF 2015.031919 221
LF 2015.034071 226
LF 2015.034657 221
LF 2015.035286 240
LF 2015.037397 238
LF 2015.037398 235
LF 2015.040137 234
LF 2015.041177 235
LF 2015.042876 234
LF 2015.042877 231
LF 2015.042878 231
LF 2015.045615 231
LF 2015.045616 230
LF 2015.045986 231
LF 2015.047902 232
LF 2015.0483570000001 230
LF 2015.048787 249
LF 2015.051095 247
LF 2015.0510960000001 245
LF 2015.051097 242
LF 2015.052061 255
LF 2015.053836 251
LF 2015.053837 249
LF 2015.054954 251
LF 2015.0564610000001 253
LF 2015.056575 252
LF 2015.059314 251
LF 2015.062055 249
LF 2015.062056 248
LF 2015.0647940000001 247
LF 2015.064795 245
LF 2015.066796 253
LF 2015.0675330000001 251
LF 2015.067534 250
LF 2015.069393 251
LF 2015.070273 250
LF 2015.070274 249
LF 2015.070455 253
LF 2015.073014 250
LF 2015.073844 251
LF 2015.073923 252
LF 2015.074462 253
LF 2015.075752 250
LF 2015.075753 246
LF 2015.078492 245
LF 2015.078493 244
LF 2015.078494 243
LF 2015.078625 244
LF 2015.080968 245
LF 2015.081233 242
LF 2015.083368 243
LF 2015.0839720000001 242
LF 2015.083973 241
LF 2015.086711 239
LF 2015.086712 237
LF 2015.089451 235
LF 2015.089452 232
LF 2015.090756 233
LF 2015.092191 232
LF 2015.092192 231
LF 2015.092193 230
LF 2015.094578 232
LF 2015.09493 232
LF 2015.094931 230
LF 2015.09767 230
LF 2015.097671 229
LF 2015.097672 226
LF 2015.099223 227
LF 2015.1004110000001 226
LF 2015.100412 225
LF 2015.103323 227
LF 2015.10345 228
LF 2015.103489 229
LF 2015.105889 228
LF 2015.105891 226
LF 2015.10863 224
LF 2015.108631 222
LF 2015.109603 223
LF 2015.110751 227
LF 2015.11137 226
LF 2015.111371 223
LF 2015.113009 224
LF 2015.114109 222
LF 2015.11411 220
LF 2015.1168480000001 218
LF 2015.116849 217
LF 2015.1195890000001 215
LF 2015.11959 214
LF 2015.119605 215
LF 2015.12446 217
LF 2015.124925 221
LF 2015.125068 220
LF 2015.12544 222
LF 2015.125606 223
LF 2015.1290470000001 224
LF 2015.129078 225
LF 2015.130548 225
LF 2015.130549 224
LF 2015.130731 225
LF 2015.133288 223
LF 2015.133289 222
LF 2015.136027 221
LF 2015.1360280000001 220
LF 2015.136997 221
LF 2015.137028 225
LF 2015.137497 236
LF 2015.1387670000001 230
LF 2015.138768 228
LF 2015.139406 229
LF 2015.141507 223
LF 2015.141508 221
LF 2015.144245 220
LF 2015.144246 217
LF 2015.144247 214
LF 2015.146983 213
LF 2015.146986 209
LF 2015.146987 207
LF 2015.148066 215
LF 2015.149726 207
LF 2015.149727 202
LF 2015.152466 197
LF 2015.1524670000001 193
LF 2015.155205 191
LF 2015.1552060000001 189
LF 2015.157945 181
LF 2015.157946 180
LF 2015.159615 181
LF 2015.159639 182
LF 2015.160366 189
LF 2015.160685 185
LF 2015.160686 184
LF 2015.1610150000001 185
LF 2015.163425 182
LF 2015.163426 180
LF 2015.166164 176
LF 2015.166165 172
LF 2015.168904 171
LF 2015.168905 168
LF 2015.171644 164
LF 2015.1742160000001 165
LF 2015.174383 164
LF 2015.174384 162
LF 2015.17712 161
LF 2015.177123 157
LF 2015.177124 153
LF 2015.179863 151
LF 2015.179864 150
LF 2015.180725 152
LF 2015.181338 153
LF 2015.18201 155
LF 2015.1826 154
LF 2015.182603 152
LF 2015.182604 151
LF 2015.185342 144
LF 2015.185343 141
LF 2015.1880820000001 140
LF 2015.188563 142
LF 2015.189184 143
LF 2015.189274 145
LF 2015.190822 142
LF 2015.1908230000001 138
LF 2015.193562 136
LF 2015.196298 135
LF 2015.196301 133
LF 2015.196302 130
LF 2015.196303 129
LF 2015.199042 128
LF 2015.200634 129
LF 2015.201781 125
LF 2015.201782 121
LF 2015.204521 120
LF 2015.2072580000001 119
LF 2015.207261 118
LF 2015.21 116
LF 2015.210001 115
LF 2015.2101830000001 120
LF 2015.21274 117
LF 2015.212741 116
LF 2015.213422 117
LF 2015.215479 116
LF 2015.21548 115
LF 2015.218219 113
LF 2015.21822 111
LF 2015.220959 108
LF 2015.22096 106
LF 2015.2236950000001 104
LF 2015.2237 103
LF 2015.2237010000001 102
LF 2015.2246 103
LF 2015.226439 102
LF 2015.227876 103
LF 2015.229175 99
LF 2015.229178 96
LF 2015.229179 95
LF 2015.22918 94
LF 2015.230568 96
LF 2015.231919 95
LF 2015.233865 97
LF 2015.234658 96
LF 2015.237394 95
LF 2015.237398 94
LF 2015.2428770000001 93
LF 2015.242878 92
LF 2015.245617 113
LF 2015.248352 112
LF 2015.251093 111
LF 2015.251097 110
LF 2015.253836 109
LF 2015.253838 107
LF 2015.257448 108
LF 2015.259315 106
LF 2015.262056 105
LF 2015.26479 104
LF 2015.264795 103
LF 2015.266838 105
LF 2015.269595 106
LF 2015.273014 105
LF 2015.273015 104
LF 2015.2757530000001 103
LF 2015.278495 102
LF 2015.279794 114
LF 2015.281229 113
LF 2015.281234 112
LF 2015.283974 109
LF 2015.28654 115
LF 2015.286712 114
LF 2015.292193 112
LF 2015.292194 111
LF 2015.2949310000001 110
LF 2015.294932 109
LF 2015.294998 116
LF 2015.297668 115
LF 2015.297672 111
LF 2015.3056530000001 112
LF 2015.305889 111
LF 2015.306374 113
LF 2015.311371 112
LF 2015.313042 116
LF 2015.313046 117
LF 2015.3136610000001 118
LF 2015.316848 117
LF 2015.322329 116
LF 2015.32233 115
LF 2015.325069 114
LF 2015.327808 113
LF 2015.333285 112
LF 2015.333287 111
LF 2015.333289 110
LF 2015.336024 109
LF 2015.336028 106
LF 2015.338768 105
LF 2015.341504 104
LF 2015.355202 103
LF 2015.355206 102
LF 2015.3555880000001 103
LF 2015.357946 102
LF 2015.358266 120
LF 2015.360681 119
LF 2015.360685 118
LF 2015.3610330000001 119
LF 2015.363421 118
LF 2015.3634260000001 117
LF 2015.364829 119
LF 2015.366164 117
LF 2015.366926 118
LF 2015.368905 117
LF 2015.371641 116
LF 2015.372022 118
LF 2015.37438 117
LF 2015.374383 116
LF 2015.374384 115
LF 2015.374941 119
LF 2015.376817 124
LF 2015.377119 123
LF 2015.379864 122
LF 2015.393559 121
LF 2015.394331 122
LF 2015.3962980000001 121
LF 2015.398081 125
LF 2015.3990370000001 124
LF 2015.3990410000001 120
LF 2015.399042 119
LF 2015.401777 118
LF 2015.402475 122
LF 2015.40452 120
LF 2015.404521 119
LF 2015.40726 120
LF 2015.41 119
LF 2015.410001 116
LF 2015.41274 115
LF 2015.415479 114
LF 2015.4154800000001 113
LF 2015.4182190000001 112
LF 2015.420513 113
LF 2015.420959 109
LF 2015.42096 108
LF 2015.421168 118
LF 2015.4237 117
LF 2015.426438 113
LF 2015.426439 112
LF 2015.429177 111
LF 2015.429178 111
LF 2015.429179 108
LF 2015.431914 107
LF 2015.431918 102
LF 2015.434653 102
LF 2015.434657 98
LF 2015.435803 99
LF 2015.437393 98
LF 2015.437397 96
LF 2015.442877 94
LF 2015.442878 92
LF 2015.443412 93
LF 2015.445616 91
LF 2015.448356 90
LF 2015.4510930000001 89
LF 2015.453835 88
LF 2015.4538360000001 86
LF 2015.453837 84
LF 2015.456572 83
LF 2015.459311 82
LF 2015.459315 81
LF 2015.459316 80
LF 2015.462051 77
LF 2015.462056 76
LF 2015.46479 74
LF 2015.464795 73
LF 2015.4675300000001 72
LF 2015.467535 70
LF 2015.470274 69
LF 2015.4702750000001 68
LF 2015.473014 67
LF 2015.473015 66
LF 2015.475753 65
LF 2015.475754 64
LF 2015.476629 65
LF 2015.4781990000001 68
LF 2015.478489 67
LF 2015.478494 66
LF 2015.479383 68
LF 2015.4796880000001 70
LF 2015.483973 69
LF 2015.4867120000001 67
LF 2015.489246 68
LF 2015.489448 66
LF 2015.489452 64
LF 2015.4894530000001 63
LF 2015.492192 62
LF 2015.492193 60
LF 2015.494931 58
LF 2015.497671 56
LF 2015.499744 57
LF 2015.500411 55
LF 2015.500412 54
LF 2015.503152 53
LF 2015.5058900000001 51
LF 2015.505891 50
LF 2015.50863 49
LF 2015.51137 48
LF 2015.513896 49
LF 2015.51411 45
LF 2015.51685 43
LF 2015.519589 42
LF 2015.51959 38
LF 2015.52233 37
LF 2015.525068 36
LF 2015.525069 32
LF 2015.527808 31
LF 2015.527809 28
LF 2015.530549 27
LF 2015.533288 26
LF 2015.533289 24
LF 2015.5387680000001 23
LF 2015.539719 26
LF 2015.541508 25
LF 2015.544247 24
LF 2015.546986 23
LF 2015.550587 24
LF 2015.555206 23
LF 2015.5771240000001 22
LF 2015.579864 21
LF 2015.585343 20
LF 2015.5935630000001 19
LF 2015.607261 18
LF 2015.6127410000001 17
LF 2015.615479 16
LF 2015.623699 15
LF 2015.6264390000001 14
LF 2015.640138 13
LF 2015.642878 12
LF 2015.651097 11
LF 2015.653836 13
LF 2015.664794 12
LF 2015.673014 11
LF 2015.6784930000001 9
LF 2015.681233 8
LF 2015.686713 7
LF 2015.690177 8
LF 2015.694932 7
LF 2015.703151 6
LF 2015.703152 5
LF 2015.7332880000001 2
LF 2015.752544 4
LF 2015.77986 3
LF 2015.779863 2
LF 2015.81 0
wLogDate 2013.9329666670308 1
wLogDate 2013.9329666671308 2
wLogDate 2013.933644701639 3
wLogDate 2013.9336663637807 4
wLogDate 2013.9350846232294 5
wLogDate 2013.9847227143366 6
wLogDate 2014.0284406067276 7
wLogDate 2014.044212019404 8
wLogDate 2014.045552859406 9
wLogDate 2014.046852461721 10
wLogDate 2014.0481499680748 11
wLogDate 2014.0482232011427 12
wLogDate 2014.0494091769926 13
wLogDate 2014.05062600282 14
wLogDate 2014.0508382632918 15
wLogDate 2014.0703818210543 16
wLogDate 2014.1190435680653 17
wLogDate 2014.1203669216645 18
wLogDate 2014.1305926828572 19
wLogDate 2014.1319334553402 20
wLogDate 2014.1401284605413 21
wLogDate 2014.1456066620606 22
wLogDate 2014.146888179697 23
wLogDate 2014.1471798921016 24
wLogDate 2014.148608756496 25
wLogDate 2014.1499963430722 26
wLogDate 2014.1518068999421 27
wLogDate 2014.1531462095352 28
wLogDate 2014.154543661354 29
wLogDate 2014.172048054647 30
wLogDate 2014.1786500603882 31
wLogDate 2014.2045205479399 30
wLogDate 2014.2099999999998 29
wLogDate 2014.211552389856 30
wLogDate 2014.2127386892762 31
wLogDate 2014.21273972603 30
wLogDate 2014.2161867326397 31
wLogDate 2014.2173465871986 32
wLogDate 2014.2184662090303 33
wLogDate 2014.2195587976096 34
wLogDate 2014.2206321213405 35
wLogDate 2014.2211104683429 36
wLogDate 2014.2216826404758 37
wLogDate 2014.2225395531234 38
wLogDate 2014.2227241843048 39
wLogDate 2014.2237468848205 40
wLogDate 2014.2238999101944 41
wLogDate 2014.2247409870815 42
wLogDate 2014.2247676060592 43
wLogDate 2014.2257082014016 44
wLogDate 2014.226658556542 45
wLogDate 2014.2275858711148 46
wLogDate 2014.2319178082198 43
wLogDate 2014.23465753425 41
wLogDate 2014.2401369862998 40
wLogDate 2014.2415595470163 41
wLogDate 2014.24287671233 36
wLogDate 2014.2456164383598 35
wLogDate 2014.2476227816526 36
wLogDate 2014.2483561643799 33
wLogDate 2014.2498758253028 34
wLogDate 2014.25109589041 33
wLogDate 2014.2538356164398 32
wLogDate 2014.2620547945198 31
wLogDate 2014.2702739725999 30
wLogDate 2014.27301369863 29
wLogDate 2014.2757534246598 28
wLogDate 2014.277048495267 29
wLogDate 2014.2784931506799 28
wLogDate 2014.2795998257131 29
wLogDate 2014.2811037267593 30
wLogDate 2014.282517731603 31
wLogDate 2014.2838724735695 32
wLogDate 2014.2921917808198 31
wLogDate 2014.29512979772 32
wLogDate 2014.2964558393064 33
wLogDate 2014.29782927142 34
wLogDate 2014.3024383734648 35
wLogDate 2014.30315068493 34
wLogDate 2014.3059188169204 35
wLogDate 2014.3069670930263 36
wLogDate 2014.3080114638103 37
wLogDate 2014.3083438720241 38
wLogDate 2014.3090471306045 39
wLogDate 2014.3093984680236 40
wLogDate 2014.3100969787815 41
wLogDate 2014.3105340386883 42
wLogDate 2014.3111577187822 43
wLogDate 2014.3113078942074 44
wLogDate 2014.3116815561298 45
wLogDate 2014.311882427816 46
wLogDate 2014.3123384431494 47
wLogDate 2014.3128208621781 48
wLogDate 2014.3129886673191 49
wLogDate 2014.3134802539896 50
wLogDate 2014.3139235116178 51
wLogDate 2014.3144076940646 52
wLogDate 2014.314582047634 53
wLogDate 2014.3146912878829 54
wLogDate 2014.3149978330705 55
wLogDate 2014.3153503108176 56
wLogDate 2014.3156512326261 57
wLogDate 2014.316042978785 58
wLogDate 2014.3161829031342 59
wLogDate 2014.3162158627065 60
wLogDate 2014.3167677654753 61
wLogDate 2014.3169365849453 62
wLogDate 2014.31762950359 63
wLogDate 2014.3178316130502 64
wLogDate 2014.3182506287485 65
wLogDate 2014.3189872997166 66
wLogDate 2014.3190549470164 67
wLogDate 2014.3195890410998 66
wLogDate 2014.3197620797819 67
wLogDate 2014.3202874286424 68
wLogDate 2014.3217351380677 69
wLogDate 2014.3231069420867 70
wLogDate 2014.3231787132902 71
wLogDate 2014.324550522589 72
wLogDate 2014.3274627748622 73
wLogDate 2014.3278082191798 72
wLogDate 2014.3286850629152 73
wLogDate 2014.3299137206031 74
wLogDate 2014.3300444672861 75
wLogDate 2014.331487951465 76
wLogDate 2014.3328606893479 77
wLogDate 2014.3388851470727 78
wLogDate 2014.340262110758 79
wLogDate 2014.341208927618 80
wLogDate 2014.3423370530966 81
wLogDate 2014.3428551647155 82
wLogDate 2014.3435334934325 83
wLogDate 2014.343606726539 84
wLogDate 2014.3442465753399 82
wLogDate 2014.3448814084343 83
wLogDate 2014.3449687412315 84
wLogDate 2014.3461820185619 85
wLogDate 2014.3462196451405 86
wLogDate 2014.3473808781225 87
wLogDate 2014.3477069510275 88
wLogDate 2014.3490938098023 89
wLogDate 2014.35246575342 88
wLogDate 2014.3540161894825 89
wLogDate 2014.35520547945 87
wLogDate 2014.3634246575298 86
wLogDate 2014.3721009093622 87
wLogDate 2014.372861290798 88
wLogDate 2014.3733506066683 89
wLogDate 2014.3735876173898 90
wLogDate 2014.3741910192425 91
wLogDate 2014.37438356164 90
wLogDate 2014.3745523785929 91
wLogDate 2014.3747904461416 92
wLogDate 2014.3755103161507 93
wLogDate 2014.3761918085916 94
wLogDate 2014.3768336240003 95
wLogDate 2014.3769036520318 96
wLogDate 2014.3775687086656 97
wLogDate 2014.3780837135785 98
wLogDate 2014.3792616362912 99
wLogDate 2014.3796273950297 100
wLogDate 2014.3805825527384 101
wLogDate 2014.3806723836776 102
wLogDate 2014.3818541609537 103
wLogDate 2014.3819507056153 104
wLogDate 2014.3820588864264 105
wLogDate 2014.3822077979605 106
wLogDate 2014.38260273973 104
wLogDate 2014.3831380423983 105
wLogDate 2014.3831544049835 106
wLogDate 2014.3832077040836 107
wLogDate 2014.3836120468209 108
wLogDate 2014.3842999805663 109
wLogDate 2014.3844926796692 110
wLogDate 2014.384788674517 111
wLogDate 2014.3853424657498 110
wLogDate 2014.385426965238 111
wLogDate 2014.3855931296387 112
wLogDate 2014.3857010486556 113
wLogDate 2014.3860411856358 114
wLogDate 2014.386094423219 115
wLogDate 2014.386561426651 116
wLogDate 2014.3866372984855 117
wLogDate 2014.3868055095927 118
wLogDate 2014.38680770873 119
wLogDate 2014.3871172134975 120
wLogDate 2014.387172705475 121
wLogDate 2014.3873973281077 122
wLogDate 2014.387822609094 123
wLogDate 2014.387925581974 124
wLogDate 2014.3880886444142 125
wLogDate 2014.388091324757 126
wLogDate 2014.3880935256832 127
wLogDate 2014.3881429158077 128
wLogDate 2014.3884183164603 129
wLogDate 2014.3890450793328 130
wLogDate 2014.3892945971195 131
wLogDate 2014.389476135225 132
wLogDate 2014.3897164443977 133
wLogDate 2014.3897900860636 134
wLogDate 2014.3902112865128 135
wLogDate 2014.3906223230329 136
wLogDate 2014.3907664117944 137
wLogDate 2014.39082191781 135
wLogDate 2014.3909556433368 136
wLogDate 2014.3910445019796 137
wLogDate 2014.391717985384 138
wLogDate 2014.3921135166038 139
wLogDate 2014.3921994429809 140
wLogDate 2014.3922965297384 141
wLogDate 2014.3928180314952 142
wLogDate 2014.393010676406 143
wLogDate 2014.3932013631481 144
wLogDate 2014.3935123783092 145
wLogDate 2014.3935608759205 146
wLogDate 2014.3935616438398 145
wLogDate 2014.3938794768644 146
wLogDate 2014.3938853892187 147
wLogDate 2014.3942297016158 148
wLogDate 2014.3942533256327 149
wLogDate 2014.394647949217 150
wLogDate 2014.394904658928 151
wLogDate 2014.3949724618526 152
wLogDate 2014.3951988506424 153
wLogDate 2014.3953188656328 154
wLogDate 2014.395443128219 155
wLogDate 2014.3959418323077 156
wLogDate 2014.3963013698599 153
wLogDate 2014.3966219896529 154
wLogDate 2014.3968096520607 155
wLogDate 2014.3968287689138 156
wLogDate 2014.396951487133 157
wLogDate 2014.3979085954736 158
wLogDate 2014.3979438727981 159
wLogDate 2014.398921178355 160
wLogDate 2014.39904109589 158
wLogDate 2014.399873868414 159
wLogDate 2014.4003066349553 160
wLogDate 2014.40064034104 161
wLogDate 2014.4008131007909 162
wLogDate 2014.40119259015 163
wLogDate 2014.4017368817945 164
wLogDate 2014.4017808219198 157
wLogDate 2014.4024061639407 158
wLogDate 2014.4026391298084 159
