method time lineages
LF 2014.8237 276
LF 2014.826438 275
LF 2014.826439 268
LF 2014.828396 269
LF 2014.829179 257
LF 2014.8311820000001 258
LF 2014.831917 257
LF 2014.831918 253
LF 2014.831919 250
LF 2014.834657 248
LF 2014.834658 246
LF 2014.834681 247
LF 2014.835259 248
LF 2014.836311 250
LF 2014.8373960000001 249
LF 2014.837397 246
LF 2014.837399 244
LF 2014.838222 246
LF 2014.8401370000001 247
LF 2014.840138 244
LF 2014.842876 244
LF 2014.842877 243
LF 2014.842878 241
LF 2014.844906 242
LF 2014.845615 240
LF 2014.845616 236
LF 2014.845617 233
LF 2014.848355 232
LF 2014.848356 227
LF 2014.848357 222
LF 2014.848358 221
LF 2014.851096 214
LF 2014.851097 209
LF 2014.851639 210
LF 2014.853836 208
LF 2014.853837 207
LF 2014.854472 208
LF 2014.856575 203
LF 2014.8565760000001 202
LF 2014.857268 206
LF 2014.85917 207
LF 2014.859315 206
LF 2014.859316 202
LF 2014.860885 204
LF 2014.862054 203
LF 2014.862055 201
LF 2014.863584 202
LF 2014.864793 201
LF 2014.864794 196
LF 2014.864795 195
LF 2014.864827 196
LF 2014.866177 197
LF 2014.867534 194
LF 2014.869646 196
LF 2014.870275 194
LF 2014.870985 196
LF 2014.871454 197
LF 2014.875753 196
LF 2014.880163 198
LF 2014.881233 197
LF 2014.881646 201
LF 2014.883557 202
LF 2014.8842260000001 203
LF 2014.885651 206
LF 2014.886712 205
LF 2014.886866 206
LF 2014.889451 204
LF 2014.8894520000001 203
LF 2014.890588 207
LF 2014.8921910000001 206
LF 2014.892192 205
LF 2014.892443 215
LF 2014.894931 212
LF 2014.895317 214
LF 2014.897671 210
LF 2014.897672 208
LF 2014.897776 210
LF 2014.898003 211
LF 2014.900411 209
LF 2014.90589 208
LF 2014.9070040000001 214
LF 2014.914109 212
LF 2014.9150650000001 214
LF 2014.91685 210
LF 2014.919589 207
LF 2014.922329 205
LF 2014.9250690000001 204
LF 2014.925182 205
LF 2014.92795 208
LF 2014.932305 209
LF 2014.933288 208
LF 2014.933289 207
LF 2014.933515 208
LF 2014.934197 209
LF 2014.9355 210
LF 2014.936027 207
LF 2014.938766 205
LF 2014.938768 205
LF 2014.9415060000001 204
LF 2014.941507 203
LF 2014.944083 212
LF 2014.944246 211
LF 2014.946986 210
LF 2014.948596 214
LF 2014.949263 215
LF 2014.9492970000001 216
LF 2014.949725 215
LF 2014.949726 213
LF 2014.952465 212
LF 2014.955204 211
LF 2014.955205 210
LF 2014.957596 211
LF 2014.957944 210
LF 2014.958611 211
LF 2014.959765 212
LF 2014.9606840000001 211
LF 2014.96228 212
LF 2014.963424 211
LF 2014.964336 212
LF 2014.966163 211
LF 2014.966164 210
LF 2014.968904 203
LF 2014.971644 194
LF 2014.971645 193
LF 2014.974382 192
LF 2014.974383 189
LF 2014.974384 188
LF 2014.975171 202
LF 2014.975496 204
LF 2014.975886 212
LF 2014.977122 211
LF 2014.977124 210
LF 2014.982283 212
LF 2014.982602 211
LF 2014.982603 209
LF 2014.983788 210
LF 2014.985341 209
LF 2014.985342 207
LF 2014.988082 204
LF 2014.988083 202
LF 2014.990822 201
LF 2014.990823 200
LF 2014.993562 198
LF 2014.993563 195
LF 2014.993987 197
LF 2014.995103 199
LF 2014.996302 197
LF 2014.998088 222
LF 2014.999041 220
LF 2014.999042 218
LF 2015.00178 217
LF 2015.001781 216
LF 2015.001782 214
LF 2015.002105 218
LF 2015.004519 217
LF 2015.00452 216
LF 2015.004521 214
LF 2015.007259 212
LF 2015.00726 209
LF 2015.007261 206
LF 2015.007642 207
LF 2015.007765 208
LF 2015.01 202
LF 2015.010001 196
LF 2015.010002 195
LF 2015.01271 197
LF 2015.0127400000001 195
LF 2015.012741 191
LF 2015.0154790000001 193
LF 2015.01548 191
LF 2015.015741 192
LF 2015.016075 198
LF 2015.016944 199
LF 2015.017774 201
LF 2015.018219 196
LF 2015.01822 193
LF 2015.01901 195
LF 2015.019992 196
LF 2015.020986 198
LF 2015.023699 194
LF 2015.0237 190
LF 2015.026438 187
LF 2015.026439 186
LF 2015.028621 197
LF 2015.0294860000001 199
LF 2015.030158 225
LF 2015.0319180000001 223
LF 2015.031919 221
LF 2015.034071 226
LF 2015.034657 221
LF 2015.035286 240
LF 2015.037397 238
LF 2015.037398 235
LF 2015.040137 234
LF 2015.041177 235
LF 2015.042876 234
LF 2015.042877 231
LF 2015.042878 231
LF 2015.045615 231
LF 2015.045616 230
LF 2015.045986 231
LF 2015.047902 232
LF 2015.0483570000001 230
LF 2015.048787 249
LF 2015.051095 247
LF 2015.0510960000001 245
LF 2015.051097 242
LF 2015.052061 255
LF 2015.053836 251
LF 2015.053837 249
LF 2015.054954 251
LF 2015.0564610000001 253
LF 2015.056575 252
LF 2015.059314 251
LF 2015.062055 249
LF 2015.062056 248
LF 2015.0647940000001 247
LF 2015.064795 245
LF 2015.066796 253
LF 2015.0675330000001 251
LF 2015.067534 250
LF 2015.069393 251
LF 2015.070273 250
LF 2015.070274 249
LF 2015.070455 253
LF 2015.073014 250
LF 2015.073844 251
LF 2015.073923 252
LF 2015.074462 253
LF 2015.075752 250
LF 2015.075753 246
LF 2015.078492 245
LF 2015.078493 244
LF 2015.078494 243
LF 2015.078625 244
LF 2015.080968 245
LF 2015.081233 242
LF 2015.083368 243
LF 2015.0839720000001 242
LF 2015.083973 241
LF 2015.086711 239
LF 2015.086712 237
LF 2015.089451 235
LF 2015.089452 232
LF 2015.090756 233
LF 2015.092191 232
LF 2015.092192 231
LF 2015.092193 230
LF 2015.094578 232
LF 2015.09493 232
LF 2015.094931 230
LF 2015.09767 230
LF 2015.097671 229
LF 2015.097672 226
LF 2015.099223 227
LF 2015.1004110000001 226
LF 2015.100412 225
LF 2015.103323 227
LF 2015.10345 228
LF 2015.103489 229
LF 2015.105889 228
LF 2015.105891 226
LF 2015.10863 224
LF 2015.108631 222
LF 2015.109603 223
LF 2015.110751 227
LF 2015.11137 226
LF 2015.111371 223
LF 2015.113009 224
LF 2015.114109 222
LF 2015.11411 220
LF 2015.1168480000001 218
LF 2015.116849 217
LF 2015.1195890000001 215
LF 2015.11959 214
LF 2015.119605 215
LF 2015.12446 217
LF 2015.124925 221
LF 2015.125068 220
LF 2015.12544 222
LF 2015.125606 223
LF 2015.1290470000001 224
LF 2015.129078 225
LF 2015.130548 225
LF 2015.130549 224
LF 2015.130731 225
LF 2015.133288 223
LF 2015.133289 222
LF 2015.136027 221
LF 2015.1360280000001 220
LF 2015.136997 221
LF 2015.137028 225
LF 2015.137497 236
LF 2015.1387670000001 230
LF 2015.138768 228
LF 2015.139406 229
LF 2015.141507 223
LF 2015.141508 221
LF 2015.144245 220
LF 2015.144246 217
LF 2015.144247 214
LF 2015.146983 213
LF 2015.146986 209
LF 2015.146987 207
LF 2015.148066 215
LF 2015.149726 207
LF 2015.149727 202
LF 2015.152466 197
LF 2015.1524670000001 193
LF 2015.155205 191
LF 2015.1552060000001 189
LF 2015.157945 181
LF 2015.157946 180
LF 2015.159615 181
LF 2015.159639 182
LF 2015.160366 189
LF 2015.160685 185
LF 2015.160686 184
LF 2015.1610150000001 185
LF 2015.163425 182
LF 2015.163426 180
LF 2015.166164 176
LF 2015.166165 172
LF 2015.168904 171
LF 2015.168905 168
LF 2015.171644 164
LF 2015.1742160000001 165
LF 2015.174383 164
LF 2015.174384 162
LF 2015.17712 161
LF 2015.177123 157
LF 2015.177124 153
LF 2015.179863 151
LF 2015.179864 150
LF 2015.180725 152
LF 2015.181338 153
LF 2015.18201 155
LF 2015.1826 154
LF 2015.182603 152
LF 2015.182604 151
LF 2015.185342 144
LF 2015.185343 141
LF 2015.1880820000001 140
LF 2015.188563 142
LF 2015.189184 143
LF 2015.189274 145
LF 2015.190822 142
LF 2015.1908230000001 138
LF 2015.193562 136
LF 2015.196298 135
LF 2015.196301 133
LF 2015.196302 130
LF 2015.196303 129
LF 2015.199042 128
LF 2015.200634 129
LF 2015.201781 125
LF 2015.201782 121
LF 2015.204521 120
LF 2015.2072580000001 119
LF 2015.207261 118
LF 2015.21 116
LF 2015.210001 115
LF 2015.2101830000001 120
LF 2015.21274 117
LF 2015.212741 116
LF 2015.213422 117
LF 2015.215479 116
LF 2015.21548 115
LF 2015.218219 113
LF 2015.21822 111
LF 2015.220959 108
LF 2015.22096 106
LF 2015.2236950000001 104
LF 2015.2237 103
LF 2015.2237010000001 102
LF 2015.2246 103
LF 2015.226439 102
LF 2015.227876 103
LF 2015.229175 99
LF 2015.229178 96
LF 2015.229179 95
LF 2015.22918 94
LF 2015.230568 96
LF 2015.231919 95
LF 2015.233865 97
LF 2015.234658 96
LF 2015.237394 95
LF 2015.237398 94
LF 2015.2428770000001 93
LF 2015.242878 92
LF 2015.245617 113
LF 2015.248352 112
LF 2015.251093 111
LF 2015.251097 110
LF 2015.253836 109
LF 2015.253838 107
LF 2015.257448 108
LF 2015.259315 106
LF 2015.262056 105
LF 2015.26479 104
LF 2015.264795 103
LF 2015.266838 105
LF 2015.269595 106
LF 2015.273014 105
LF 2015.273015 104
LF 2015.2757530000001 103
LF 2015.278495 102
LF 2015.279794 114
LF 2015.281229 113
LF 2015.281234 112
LF 2015.283974 109
LF 2015.28654 115
LF 2015.286712 114
LF 2015.292193 112
LF 2015.292194 111
LF 2015.2949310000001 110
LF 2015.294932 109
LF 2015.294998 116
LF 2015.297668 115
LF 2015.297672 111
LF 2015.3056530000001 112
LF 2015.305889 111
LF 2015.306374 113
LF 2015.311371 112
LF 2015.313042 116
LF 2015.313046 117
LF 2015.3136610000001 118
LF 2015.316848 117
LF 2015.322329 116
LF 2015.32233 115
LF 2015.325069 114
LF 2015.327808 113
LF 2015.333285 112
LF 2015.333287 111
LF 2015.333289 110
LF 2015.336024 109
LF 2015.336028 106
LF 2015.338768 105
LF 2015.341504 104
LF 2015.355202 103
LF 2015.355206 102
LF 2015.3555880000001 103
LF 2015.357946 102
LF 2015.358266 120
LF 2015.360681 119
LF 2015.360685 118
LF 2015.3610330000001 119
LF 2015.363421 118
LF 2015.3634260000001 117
LF 2015.364829 119
LF 2015.366164 117
LF 2015.366926 118
LF 2015.368905 117
LF 2015.371641 116
LF 2015.372022 118
LF 2015.37438 117
LF 2015.374383 116
LF 2015.374384 115
LF 2015.374941 119
LF 2015.376817 124
LF 2015.377119 123
LF 2015.379864 122
LF 2015.393559 121
LF 2015.394331 122
LF 2015.3962980000001 121
LF 2015.398081 125
LF 2015.3990370000001 124
LF 2015.3990410000001 120
LF 2015.399042 119
LF 2015.401777 118
LF 2015.402475 122
LF 2015.40452 120
LF 2015.404521 119
LF 2015.40726 120
LF 2015.41 119
LF 2015.410001 116
LF 2015.41274 115
LF 2015.415479 114
LF 2015.4154800000001 113
LF 2015.4182190000001 112
LF 2015.420513 113
LF 2015.420959 109
LF 2015.42096 108
LF 2015.421168 118
LF 2015.4237 117
LF 2015.426438 113
LF 2015.426439 112
LF 2015.429177 111
LF 2015.429178 111
LF 2015.429179 108
LF 2015.431914 107
LF 2015.431918 102
LF 2015.434653 102
LF 2015.434657 98
LF 2015.435803 99
LF 2015.437393 98
LF 2015.437397 96
LF 2015.442877 94
LF 2015.442878 92
LF 2015.443412 93
LF 2015.445616 91
LF 2015.448356 90
LF 2015.4510930000001 89
LF 2015.453835 88
LF 2015.4538360000001 86
LF 2015.453837 84
LF 2015.456572 83
LF 2015.459311 82
LF 2015.459315 81
LF 2015.459316 80
LF 2015.462051 77
LF 2015.462056 76
LF 2015.46479 74
LF 2015.464795 73
LF 2015.4675300000001 72
LF 2015.467535 70
LF 2015.470274 69
LF 2015.4702750000001 68
LF 2015.473014 67
LF 2015.473015 66
LF 2015.475753 65
LF 2015.475754 64
LF 2015.476629 65
LF 2015.4781990000001 68
LF 2015.478489 67
LF 2015.478494 66
LF 2015.479383 68
LF 2015.4796880000001 70
LF 2015.483973 69
LF 2015.4867120000001 67
LF 2015.489246 68
LF 2015.489448 66
LF 2015.489452 64
LF 2015.4894530000001 63
LF 2015.492192 62
LF 2015.492193 60
LF 2015.494931 58
LF 2015.497671 56
LF 2015.499744 57
LF 2015.500411 55
LF 2015.500412 54
LF 2015.503152 53
LF 2015.5058900000001 51
LF 2015.505891 50
LF 2015.50863 49
LF 2015.51137 48
LF 2015.513896 49
LF 2015.51411 45
LF 2015.51685 43
LF 2015.519589 42
LF 2015.51959 38
LF 2015.52233 37
LF 2015.525068 36
LF 2015.525069 32
LF 2015.527808 31
LF 2015.527809 28
LF 2015.530549 27
LF 2015.533288 26
LF 2015.533289 24
LF 2015.5387680000001 23
LF 2015.539719 26
LF 2015.541508 25
LF 2015.544247 24
LF 2015.546986 23
LF 2015.550587 24
LF 2015.555206 23
LF 2015.5771240000001 22
LF 2015.579864 21
LF 2015.585343 20
LF 2015.5935630000001 19
LF 2015.607261 18
LF 2015.6127410000001 17
LF 2015.615479 16
LF 2015.623699 15
LF 2015.6264390000001 14
LF 2015.640138 13
LF 2015.642878 12
LF 2015.651097 11
LF 2015.653836 13
LF 2015.664794 12
LF 2015.673014 11
LF 2015.6784930000001 9
LF 2015.681233 8
LF 2015.686713 7
LF 2015.690177 8
LF 2015.694932 7
LF 2015.703151 6
LF 2015.703152 5
LF 2015.7332880000001 2
LF 2015.752544 4
LF 2015.77986 3
LF 2015.779863 2
LF 2015.81 0
wLogDate 2013.9378850215464 1
wLogDate 2013.9378850216465 2
wLogDate 2013.938554965214 3
wLogDate 2013.938572324081 4
wLogDate 2013.9399767372656 5
wLogDate 2013.9911942156798 6
wLogDate 2014.0328382298403 7
wLogDate 2014.0543001482265 8
wLogDate 2014.0556505371583 9
wLogDate 2014.056956720826 10
wLogDate 2014.0582199936832 11
wLogDate 2014.0594459514418 12
wLogDate 2014.0606331265828 13
wLogDate 2014.0608612815458 14
wLogDate 2014.0740306895148 15
wLogDate 2014.127406923304 16
wLogDate 2014.128733066795 17
wLogDate 2014.129165932158 18
wLogDate 2014.130481135882 19
wLogDate 2014.14184008741 20
wLogDate 2014.1446835012064 21
wLogDate 2014.1459571538946 22
wLogDate 2014.146242812848 23
wLogDate 2014.1476603805613 24
wLogDate 2014.149036994674 25
wLogDate 2014.1516662358556 26
wLogDate 2014.1529928863035 27
wLogDate 2014.1543771508432 28
wLogDate 2014.1755490790647 29
wLogDate 2014.1812819301404 30
wLogDate 2014.2045205479399 29
wLogDate 2014.2099999999998 28
wLogDate 2014.21273972603 27
wLogDate 2014.2132295483837 28
wLogDate 2014.2134172056772 29
wLogDate 2014.214394093936 30
wLogDate 2014.2145683908077 31
wLogDate 2014.2156801715232 32
wLogDate 2014.2167654221862 33
wLogDate 2014.2178317198777 34
wLogDate 2014.2188755815157 35
wLogDate 2014.2199105490713 36
wLogDate 2014.2209269801888 37
wLogDate 2014.2219152488367 38
wLogDate 2014.2228769538988 39
wLogDate 2014.2238220192157 40
wLogDate 2014.2247442432301 41
wLogDate 2014.2265621632787 42
wLogDate 2014.2319178082198 39
wLogDate 2014.2346573984707 40
wLogDate 2014.23465753425 38
wLogDate 2014.2401369862998 37
wLogDate 2014.241572928285 38
wLogDate 2014.24287671233 33
wLogDate 2014.2449270010852 34
wLogDate 2014.2456164383598 33
wLogDate 2014.2469692360683 34
wLogDate 2014.2483561643799 31
wLogDate 2014.2484518841027 32
wLogDate 2014.2497338638748 33
wLogDate 2014.2500552198594 34
wLogDate 2014.25109589041 33
wLogDate 2014.251545424104 34
wLogDate 2014.2538356164398 33
wLogDate 2014.2573308837532 34
wLogDate 2014.2620547945198 33
wLogDate 2014.2702739725999 32
wLogDate 2014.27301369863 31
wLogDate 2014.274575503033 32
wLogDate 2014.2757534246598 31
wLogDate 2014.2784931506799 30
wLogDate 2014.2921917808198 29
wLogDate 2014.2936269144184 30
wLogDate 2014.295049581623 31
wLogDate 2014.2963866751863 32
wLogDate 2014.2976806497888 33
wLogDate 2014.3007051228567 34
wLogDate 2014.30315068493 33
wLogDate 2014.3036698950266 34
wLogDate 2014.3046902672922 35
wLogDate 2014.3056918042853 36
wLogDate 2014.3060933643935 37
wLogDate 2014.3067503489815 38
wLogDate 2014.3069375360428 39
wLogDate 2014.3078238225692 40
wLogDate 2014.3080736197405 41
wLogDate 2014.3089090913024 42
wLogDate 2014.3092198036725 43
wLogDate 2014.3094140808826 44
wLogDate 2014.3101229777953 45
wLogDate 2014.310357689576 46
wLogDate 2014.3104538140947 47
wLogDate 2014.3112949007912 48
wLogDate 2014.3114588151227 49
wLogDate 2014.3117557796002 50
wLogDate 2014.3124239982117 51
wLogDate 2014.312531553426 52
wLogDate 2014.3128732782495 53
wLogDate 2014.3135183433965 54
wLogDate 2014.3135751653665 55
wLogDate 2014.3146593492438 56
wLogDate 2014.314799826122 57
wLogDate 2014.3155196068926 58
wLogDate 2014.3157189365252 59
wLogDate 2014.3195890410998 58
wLogDate 2014.3278082191798 57
wLogDate 2014.338668528737 58
wLogDate 2014.340033751414 59
wLogDate 2014.3420582769284 60
wLogDate 2014.342864153628 61
wLogDate 2014.3432082654256 62
wLogDate 2014.3442465753399 60
wLogDate 2014.3443799409083 61
wLogDate 2014.344532157032 62
wLogDate 2014.3449193681734 63
wLogDate 2014.3458698354589 64
wLogDate 2014.3458746886015 65
wLogDate 2014.346089583001 66
wLogDate 2014.3470705871787 67
wLogDate 2014.3472174502679 68
wLogDate 2014.3472313635948 69
wLogDate 2014.3474532198295 70
wLogDate 2014.3484152425258 71
wLogDate 2014.3487335011519 72
wLogDate 2014.3488699036025 73
wLogDate 2014.3489106426007 74
wLogDate 2014.3491072927898 75
wLogDate 2014.3499185571043 76
wLogDate 2014.3502381922349 77
wLogDate 2014.3504886448595 78
wLogDate 2014.350672442965 79
wLogDate 2014.3507777492675 80
wLogDate 2014.3511312112864 81
wLogDate 2014.3512373866645 82
wLogDate 2014.3519502630613 83
wLogDate 2014.3523145352567 84
wLogDate 2014.35246575342 83
wLogDate 2014.3531312791313 84
wLogDate 2014.3534596655593 85
wLogDate 2014.3540193792005 86
wLogDate 2014.3551438095449 87
wLogDate 2014.35520547945 85
wLogDate 2014.3555807791975 86
wLogDate 2014.356670152761 87
wLogDate 2014.356795132482 88
wLogDate 2014.3585385039996 89
wLogDate 2014.3603510005005 90
wLogDate 2014.3618666884627 91
wLogDate 2014.361903439105 92
wLogDate 2014.3633633534487 93
wLogDate 2014.3634246575298 92
wLogDate 2014.3703742945324 93
wLogDate 2014.3716153646687 94
wLogDate 2014.3718469742578 95
wLogDate 2014.3721676372916 96
wLogDate 2014.3728093625436 97
wLogDate 2014.3730422070043 98
wLogDate 2014.3733972238422 99
wLogDate 2014.37438356164 98
wLogDate 2014.3744313490097 99
wLogDate 2014.3747094613448 100
wLogDate 2014.374778861975 101
wLogDate 2014.3757966115982 102
wLogDate 2014.375950534497 103
wLogDate 2014.3780880848333 104
wLogDate 2014.3820763634137 105
wLogDate 2014.3826026039421 106
wLogDate 2014.38260273973 104
wLogDate 2014.3831624611007 105
wLogDate 2014.3834630304573 106
wLogDate 2014.3838131816458 107
wLogDate 2014.3842723050718 108
wLogDate 2014.3846243609787 109
wLogDate 2014.3847137704338 110
wLogDate 2014.3848963887815 111
wLogDate 2014.3849992345772 112
wLogDate 2014.3853424657498 111
wLogDate 2014.3853952638085 112
wLogDate 2014.3854467751487 113
wLogDate 2014.3855332737965 114
wLogDate 2014.385891594219 115
wLogDate 2014.3860840881396 116
wLogDate 2014.3861049038524 117
wLogDate 2014.3863989913896 118
wLogDate 2014.3866850597603 119
wLogDate 2014.3867948596674 120
wLogDate 2014.387012817768 121
wLogDate 2014.3871095468662 122
wLogDate 2014.3871846332947 123
wLogDate 2014.3873597576228 124
wLogDate 2014.3874039885288 125
wLogDate 2014.3879927700123 126
wLogDate 2014.3881077102876 127
wLogDate 2014.3882843085646 128
wLogDate 2014.388383362349 129
wLogDate 2014.3884198875419 130
wLogDate 2014.388543149102 131
wLogDate 2014.3887479486987 132
wLogDate 2014.3890774552697 133
wLogDate 2014.3892118595263 134
wLogDate 2014.3897327759469 135
wLogDate 2014.3898546483933 136
wLogDate 2014.3900038496065 137
wLogDate 2014.3902148208958 138
wLogDate 2014.3907227596221 139
wLogDate 2014.39082191781 137
wLogDate 2014.3911650698085 138
wLogDate 2014.3914270472362 139
wLogDate 2014.391782680634 140
wLogDate 2014.392420329439 141
wLogDate 2014.3927797919857 142
wLogDate 2014.392842503849 143
wLogDate 2014.3934503406024 144
wLogDate 2014.3935616438398 143
wLogDate 2014.3937142784985 144
wLogDate 2014.393866164873 145
wLogDate 2014.3941803145774 146
wLogDate 2014.3947052944734 147
wLogDate 2014.3948613453906 148
wLogDate 2014.3949019672916 149
wLogDate 2014.3949351617978 150
wLogDate 2014.3951908981587 151
wLogDate 2014.3953228474359 152
wLogDate 2014.3959102658062 153
wLogDate 2014.3961222552205 154
wLogDate 2014.3963013698599 151
wLogDate 2014.3969012633795 152
wLogDate 2014.397230890525 153
wLogDate 2014.3973812658426 154
wLogDate 2014.3978771398229 155
wLogDate 2014.3988284110467 156
wLogDate 2014.39904109589 154
wLogDate 2014.399766394876 155
wLogDate 2014.4003175973855 156
wLogDate 2014.4006487820016 157
wLogDate 2014.4006889185375 158
wLogDate 2014.4015898621362 159
wLogDate 2014.4017808219198 152
wLogDate 2014.4024778417229 153
wLogDate 2014.402818680284 154
wLogDate 2014.4041107978014 155
wLogDate 2014.4061145887638 156
wLogDate 2014.40732629001 157
wLogDate 2014.408558494086 158
wLogDate 2014.4085719053658 159
wLogDate 2014.408639873753 160
wLogDate 2014.4098573198698 161
wLogDate 2014.4099999999999 160
wLogDate 2014.410053316612 161
wLogDate 2014.4101135732712 162
wLogDate 2014.4101337705188 163
wLogDate 2014.4109961836539 164
wLogDate 2014.411289034957 165
wLogDate 2014.4113520965382 166
wLogDate 2014.4117316712993 167
wLogDate 2014.4124311889839 168
wLogDate 2014.41273972603 167
wLogDate 2014.41328504663 168
wLogDate 2014.4135250636139 169
wLogDate 2014.413532414677 170
wLogDate 2014.4136241700792 171
wLogDate 2014.4144096761504 172
wLogDate 2014.4144220918772 173
wLogDate 2014.4149470396478 174
wLogDate 2014.415414332346 175
wLogDate 2014.4154794520498 173
wLogDate 2014.4162327021102 174
wLogDate 2014.4168175269801 175
wLogDate 2014.4171577290067 176
wLogDate 2014.4182189621613 177
wLogDate 2014.418219070125 178
wLogDate 2014.4182191780799 171
wLogDate 2014.4183218661872 172
wLogDate 2014.4188200652754 173
wLogDate 2014.4191538373989 174
wLogDate 2014.4202482217522 175
wLogDate 2014.42095890411 172
wLogDate 2014.4230947433919 173
wLogDate 2014.4236986301398 170
wLogDate 2014.4243277045023 171
wLogDate 2014.425526758814 172
wLogDate 2014.42917808219 169
wLogDate 2014.4302906396388 170
wLogDate 2014.4308273646784 171
wLogDate 2014.4315189173903 172
wLogDate 2014.4316245618415 173
wLogDate 2014.4316544812127 174
wLogDate 2014.431815644241 175
wLogDate 2014.4320212571702 176
wLogDate 2014.4326697531685 177
wLogDate 2014.4327736738583 178
wLogDate 2014.4327760511005 179
wLogDate 2014.4331693454606 180
wLogDate 2014.433454861548 181
wLogDate 2014.434199906177 182
wLogDate 2014.4345716408434 183
wLogDate 2014.4346572340255 184
wLogDate 2014.4346573373703 185
wLogDate 2014.4346574275955 186
wLogDate 2014.43465753425 181
wLogDate 2014.4346729957324 182
wLogDate 2014.43521137595 183
wLogDate 2014.4362543659158 184
wLogDate 2014.4362769998033 185
wLogDate 2014.436402135638 186
